title;region;keyword;duration;url;path
MEJANGERAN | Lagu Daerah Bali | Diva bernyanyi | Diva The Series Official;Bali;Mejangeran asal Bali;4.15;https://www.youtube.com/watch?v=89HbVO0fzBE&pp=ygUUTWVqYW5nZXJhbiBhc2FsIEJhbGk%3D;datasets/songs/mejangeran_lagu_daerah_bali_diva_bernyanyi_diva_the_series_official.mp3
Sukma Ayu Nariswari - Mejangeran;Bali;Mejangeran asal Bali;4.57;https://www.youtube.com/watch?v=1ayRoe4ajhg&pp=ygUUTWVqYW5nZXJhbiBhc2FsIEJhbGk%3D;datasets/songs/sukma_ayu_nariswari_mejangeran.mp3
Intan Laksmi - Mejangeran | Lagu Daerah Bali | ( Official Music Video );Bali;Mejangeran asal Bali;4.04;https://www.youtube.com/watch?v=35srv3RBzUY&pp=ygUUTWVqYW5nZXJhbiBhc2FsIEJhbGk%3D;datasets/songs/intan_laksmi_mejangeran_lagu_daerah_bali_official_music_video_.mp3
Meyong-meyong (Bali);Bali;Meyong-Meyong asal Bali;1.3;https://www.youtube.com/watch?v=hsZ6CHVEOHI&pp=ygUXTWV5b25nLU1leW9uZyBhc2FsIEJhbGk%3D;datasets/songs/meyongmeyong_bali.mp3
Meyong Meyong Bali (Arr. Felix Avi) - Navoska Choir | 18th National Folklore Festival;Bali;Meyong-Meyong asal Bali;4.2;https://www.youtube.com/watch?v=7aIe3-Serc0&pp=ygUXTWV5b25nLU1leW9uZyBhc2FsIEJhbGk%3D;datasets/songs/meyong_meyong_bali_arr_felix_avi_navoska_choir_18th_national_folklore_festival.mp3
lagu anak-anak ( meong meong) | lagi bali;Bali;Meyong-Meyong asal Bali;3.06;https://www.youtube.com/watch?v=wVoqrTM2FsE&pp=ygUXTWV5b25nLU1leW9uZyBhc2FsIEJhbGk%3D;datasets/songs/lagu_anakanak_meong_meong_lagi_bali.mp3
LAGU ANAK NGUSAK ASIK  DARI BALI;Bali;Ngusak Asik asal Bali;1.43;https://www.youtube.com/watch?v=ioL34qh1wzY&pp=ygUVTmd1c2FrIEFzaWsgYXNhbCBCYWxp;datasets/songs/lagu_anak_ngusak_asik_dari_bali.mp3
Chord dan Not Balok Lagu Ngusak Asik;Bali;Ngusak Asik asal Bali;1.0;https://www.youtube.com/watch?v=-zbyCedE1t4&pp=ygUVTmd1c2FrIEFzaWsgYXNhbCBCYWxp;datasets/songs/chord_dan_not_balok_lagu_ngusak_asik.mp3
Ngusak Asik (Nuusak Asik) lagu daerah Bali untuk Kwartet Gitar Seni Musik UKSW;Bali;Ngusak Asik asal Bali;4.44;https://www.youtube.com/watch?v=8ldcqX26EmU&pp=ygUVTmd1c2FrIEFzaWsgYXNhbCBCYWxp;datasets/songs/ngusak_asik_nuusak_asik_lagu_daerah_bali_untuk_kwartet_gitar_seni_musik_uksw.mp3
Putri Cening Ayu - Balinese Song - Lagu Bali;Bali;Putri cening Ayu asal Bali;2.52;https://www.youtube.com/watch?v=7-hUoRC2biY&pp=ygUaUHV0cmkgY2VuaW5nIEF5dSBhc2FsIEJhbGk%3D;datasets/songs/putri_cening_ayu_balinese_song_lagu_bali.mp3
Lagu Bali Rare - Putri Cening Ayu;Bali;Putri cening Ayu asal Bali;4.09;https://www.youtube.com/watch?v=MfvaQV7TG_k&pp=ygUaUHV0cmkgY2VuaW5nIEF5dSBhc2FsIEJhbGk%3D;datasets/songs/lagu_bali_rare_putri_cening_ayu.mp3
TARI PENDET PENYAMBUTAN;Bali;Tari Bali asal Bali;3.36;https://www.youtube.com/watch?v=r93o8G3zEbc&pp=ygUTVGFyaSBCYWxpIGFzYWwgQmFsaQ%3D%3D;datasets/songs/tari_pendet_penyambutan.mp3
Ratu Anom by Indi;Bali;Ratu Anom asal Bali;3.07;https://www.youtube.com/watch?v=e1YidRAsKZg&pp=ygUTUmF0dSBBbm9tIGFzYWwgQmFsaQ%3D%3D;datasets/songs/ratu_anom_by_indi.mp3
Ratu Anom - Bali Kids Song;Bali;Ratu Anom asal Bali;3.39;https://www.youtube.com/watch?v=I18J9-0Jx7c&pp=ygUTUmF0dSBBbm9tIGFzYWwgQmFsaQ%3D%3D;datasets/songs/ratu_anom_bali_kids_song.mp3
Ratu Anom;Bali;Ratu Anom asal Bali;4.35;https://www.youtube.com/watch?v=qSleRk8LTR8&pp=ygUTUmF0dSBBbm9tIGFzYWwgQmFsaQ%3D%3D;datasets/songs/ratu_anom.mp3
Yok Miak - Lagu Daerah Bangka Belitung (dengan Lirik);Bangka Belitung;Nyok Miak asal Bangka Belitung;3.37;https://www.youtube.com/watch?v=h7DgSo9LiGA&pp=ygUeTnlvayBNaWFrIGFzYWwgQmFuZ2thIEJlbGl0dW5n;datasets/songs/yok_miak_lagu_daerah_bangka_belitung_dengan_lirik.mp3
Yok Miak, Lagu Bangka Belitung (LAGU BABEL);Bangka Belitung;Nyok Miak asal Bangka Belitung;3.17;https://www.youtube.com/watch?v=geT3H0BA0mU&pp=ygUeTnlvayBNaWFrIGFzYWwgQmFuZ2thIEJlbGl0dW5n;datasets/songs/yok_miak_lagu_bangka_belitung_lagu_babel.mp3
NYOK MIAK  KARAOKE_Lagu Daerah Bangka-Belitung;Bangka Belitung;Nyok Miak asal Bangka Belitung;3.59;https://www.youtube.com/watch?v=VfU8BzYlQT0&pp=ygUeTnlvayBNaWFrIGFzYWwgQmFuZ2thIEJlbGl0dW5n;datasets/songs/nyok_miak_karaoke_lagu_daerah_bangkabelitung.mp3
Alam Wisata Pulau Bangka + LIRIK, Lagu Bangka Belitung (LAGU BABEL);Bangka Belitung;Alam Wisata Pulau Bangka asal Bangka Belitung;4.58;https://www.youtube.com/watch?v=5fVLlf-amAM&pp=ygUtQWxhbSBXaXNhdGEgUHVsYXUgQmFuZ2thIGFzYWwgQmFuZ2thIEJlbGl0dW5n;datasets/songs/alam_wisata_pulau_bangka_lirik_lagu_bangka_belitung_lagu_babel.mp3
LIRIK LAGU BANGKA - ALAM WISATA PULAU BANGKA (HQ AUDIO);Bangka Belitung;Alam Wisata Pulau Bangka asal Bangka Belitung;4.58;https://www.youtube.com/watch?v=8r7jDCkUaX4&pp=ygUtQWxhbSBXaXNhdGEgUHVsYXUgQmFuZ2thIGFzYWwgQmFuZ2thIEJlbGl0dW5n;datasets/songs/lirik_lagu_bangka_alam_wisata_pulau_bangka_hq_audio.mp3
RP Project - Alam Wisata Pulau Bangka (Akustik Cover)| Lagu Daerah Bangka Belitung;Bangka Belitung;Alam Wisata Pulau Bangka asal Bangka Belitung;4.17;https://www.youtube.com/watch?v=BOEk5tLRVWY&pp=ygUtQWxhbSBXaXNhdGEgUHVsYXUgQmFuZ2thIGFzYWwgQmFuZ2thIEJlbGl0dW5n;datasets/songs/rp_project_alam_wisata_pulau_bangka_akustik_cover_lagu_daerah_bangka_belitung.mp3
Men Sahang Lah Mirah + LIRIK, Lagu BANGKA BELITUNG;Bangka Belitung;Lagu Men Sahang Lah Mirah asal Bangka Belitung;3.19;https://www.youtube.com/watch?v=ZsMGFGmYXlg&pp=ygUuTGFndSBNZW4gU2FoYW5nIExhaCBNaXJhaCBhc2FsIEJhbmdrYSBCZWxpdHVuZw%3D%3D;datasets/songs/men_sahang_lah_mirah_lirik_lagu_bangka_belitung.mp3
LIRIK LAGU BANGKA - MEN SAHANG LAH MIRAH;Bangka Belitung;Lagu Men Sahang Lah Mirah asal Bangka Belitung;3.13;https://www.youtube.com/watch?v=d9_FwX_Ucww&pp=ygUuTGFndSBNZW4gU2FoYW5nIExhaCBNaXJhaCBhc2FsIEJhbmdrYSBCZWxpdHVuZw%3D%3D;datasets/songs/lirik_lagu_bangka_men_sahang_lah_mirah.mp3
Nasib Sibujang Saro Erwin Selawang;Bangka Belitung;Nasib Si Bujang Saro asal Bangka Belitung;4.02;https://www.youtube.com/watch?v=HUZv-pAGc_8&pp=ygUpTmFzaWIgU2kgQnVqYW5nIFNhcm8gYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/nasib_sibujang_saro_erwin_selawang.mp3
lirik/ lagu bujang tua | lagu bujang tua Bangka VOC. cecep;Bangka Belitung;Nasib Si Bujang Saro asal Bangka Belitung;3.52;https://www.youtube.com/watch?v=xpUWsobMQJ4&pp=ygUpTmFzaWIgU2kgQnVqYW5nIFNhcm8gYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/lirik_lagu_bujang_tua_lagu_bujang_tua_bangka_voc_cecep.mp3
LIRIK LAGU BANGKA - ICAK ICAK DEK TAU (TOMMY ALI HQ AUDIO);Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;3.3;https://www.youtube.com/watch?v=o9t0oWotX-E&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/lirik_lagu_bangka_icak_icak_dek_tau_tommy_ali_hq_audio.mp3
RP Project - Icak Icak Dek Tau (Cover) | Lagu Daerah Bangka Belitung;Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;3.14;https://www.youtube.com/watch?v=Ijn7yuap9Ds&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/rp_project_icak_icak_dek_tau_cover_lagu_daerah_bangka_belitung.mp3
Lirik Lagu Daerah terbaik Bangka Belitung Icak-icak dek tau (Video Lirik);Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;3.42;https://www.youtube.com/watch?v=ggWtkwdyZsQ&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/lirik_lagu_daerah_terbaik_bangka_belitung_icakicak_dek_tau_video_lirik.mp3
Dayung Sampan - Lagu Daerah Banten (dengan Lirik);Banten;Dayung Sampan asal Banten;4.38;https://www.youtube.com/watch?v=lHzxJhBJEVY&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/dayung_sampan_lagu_daerah_banten_dengan_lirik.mp3
Video Lirik Lagu Daerah | Dayung Sampan;Banten;Dayung Sampan asal Banten;4.42;https://www.youtube.com/watch?v=qU7RP42PUg8&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/video_lirik_lagu_daerah_dayung_sampan.mp3
鄧麗君 Teresa Teng   Dayung Sampan  (Indonesian 印尼語);Banten;Dayung Sampan asal Banten;2.22;https://www.youtube.com/watch?v=y9Ng8ptnVFE&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/_teresa_teng_dayung_sampan_indonesian_.mp3
JEREH BU GURU-Lagu Daerah Banten(Lirik Dan Terjemahan);Banten;Jereh Bu Guru asal Banten;3.07;https://www.youtube.com/watch?v=rOMFCrk8xYg&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_gurulagu_daerah_bantenlirik_dan_terjemahan.mp3
Jereh Bu Guru - Lagu Daerah Banten (Lirik dan Terjemahan);Banten;Jereh Bu Guru asal Banten;3.35;https://www.youtube.com/watch?v=Gfx1aasCVI8&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_guru_lagu_daerah_banten_lirik_dan_terjemahan.mp3
JEREH BU GURU - Lagu Daerah Banten - Cover Napasha;Banten;Jereh Bu Guru asal Banten;4.14;https://www.youtube.com/watch?v=tPodx63M_nI&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_guru_lagu_daerah_banten_cover_napasha.mp3
Video Lirik Lagu Daerah | Tong Sarakah;Banten;Tong Sarakah asal Banten;4.24;https://www.youtube.com/watch?v=DBxjOd5fijA&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/video_lirik_lagu_daerah_tong_sarakah.mp3
Tong Sarakah;Banten;Tong Sarakah asal Banten;2.35;https://www.youtube.com/watch?v=4PvfkUEeSpY&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/tong_sarakah.mp3
Lagu daerah Banten - Tong Sarakah;Banten;Tong Sarakah asal Banten;4.23;https://www.youtube.com/watch?v=bdV4spinwOQ&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/lagu_daerah_banten_tong_sarakah.mp3
Lirik Lagu: Sungai Suci (Lagu Daerah Bengkulu);Bengkulu;Sungai Suci asal Bengkulu;4.54;https://www.youtube.com/watch?v=b3JdGC8hJkQ&pp=ygUZU3VuZ2FpIFN1Y2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lirik_lagu_sungai_suci_lagu_daerah_bengkulu.mp3
Lagu daerah bengkulu Sungai suci;Bengkulu;Sungai Suci asal Bengkulu;4.54;https://www.youtube.com/watch?v=_CnwuLp4JCU&pp=ygUZU3VuZ2FpIFN1Y2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_sungai_suci.mp3
Lagu Daerah Bengkulu - Umang umang;Bengkulu;Umang-umang asal Bengkulu;2.42;https://www.youtube.com/watch?v=yG6JMzYvVZY&pp=ygUZVW1hbmctdW1hbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_umang_umang.mp3
Lagu daerah bengkulu Umang (umang);Bengkulu;Umang-umang asal Bengkulu;2.43;https://www.youtube.com/watch?v=QdWjOvfQswY&pp=ygUZVW1hbmctdW1hbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_umang_umang.mp3
Ketemu jualan kelomang / Umang Umang dipasar, asalnya dari pantai bengkulu #taqykids #youtuberpemula;Bengkulu;Umang-umang asal Bengkulu;2.55;https://www.youtube.com/watch?v=NhouWr8SUa8&pp=ygUZVW1hbmctdW1hbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/ketemu_jualan_kelomang_umang_umang_dipasar_asalnya_dari_pantai_bengkulu_taqykids_youtuberpemula.mp3
Pegi berayak - Lagu Bengkulu;Bengkulu;Pegi Berayak asal Bengkulu;4.4;https://www.youtube.com/watch?v=g7-lA2ZjooQ&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pegi_berayak_lagu_bengkulu.mp3
LAGU PEGI BERAYAK || Cover Lirik || Lagu Daerah Bengkulu;Bengkulu;Pegi Berayak asal Bengkulu;4.36;https://www.youtube.com/watch?v=uxDNePsCI04&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_pegi_berayak_cover_lirik_lagu_daerah_bengkulu.mp3
Pegi berayak - Lagu Bengkulu;Bengkulu;Pegi Berayak asal Bengkulu;4.27;https://www.youtube.com/watch?v=pbqFYR-V_mk&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pegi_berayak_lagu_bengkulu.mp3
Indahnya Pantai Panjang | RAGAM INDONESIA;Bengkulu;Pantai Panjang asal Bengkulu;2.35;https://www.youtube.com/watch?v=YswrW9dvhOM&pp=ygUcUGFudGFpIFBhbmphbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/indahnya_pantai_panjang_ragam_indonesia.mp3
"Lagu Daerah Bengkulu : ""IBO"" [Official Music Video]";Bengkulu;Ibo asal Bengkulu;4.2;https://www.youtube.com/watch?v=6zkx8PdPeqE&pp=ygURSWJvIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_bengkulu_ibo_official_music_video.mp3
Taneak Tanai - Lagu Daerah Bengkulu (Lirik dan Terjemahan);Bengkulu;Taneak Tanai asal Bengkulu;4.35;https://www.youtube.com/watch?v=331GylCVblA&pp=ygUaVGFuZWFrIFRhbmFpIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/taneak_tanai_lagu_daerah_bengkulu_lirik_dan_terjemahan.mp3
Taneak Tanai - Lagu Daerah Bengkulu;Bengkulu;Taneak Tanai asal Bengkulu;4.35;https://www.youtube.com/watch?v=HAMiUvX7Vrk&pp=ygUaVGFuZWFrIFRhbmFpIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/taneak_tanai_lagu_daerah_bengkulu.mp3
Lagu daerah bengkulu Taneak tanai;Bengkulu;Taneak Tanai asal Bengkulu;4.36;https://www.youtube.com/watch?v=5Va5m5BtTTg&pp=ygUaVGFuZWFrIFRhbmFpIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_bengkulu_taneak_tanai.mp3
JIBEAK WEO DAN LIRIK LAGU DAERAH REJANG BENGKULU;Bengkulu;Jibeak Weo asal Bengkulu;3.2;https://www.youtube.com/watch?v=jAR4kw-Fknk&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/jibeak_weo_dan_lirik_lagu_daerah_rejang_bengkulu.mp3
Jibeak We O - Lagu Daerah Rejang Bengkulu  Cover Bobby Mawardi;Bengkulu;Jibeak Weo asal Bengkulu;4.53;https://www.youtube.com/watch?v=tjtfrgAf_TQ&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/jibeak_we_o_lagu_daerah_rejang_bengkulu_cover_bobby_mawardi.mp3
Lagu daerah bengkulu Rejang Jibeak aweio;Bengkulu;Jibeak Weo asal Bengkulu;3.19;https://www.youtube.com/watch?v=5pV9fM_MzGo&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/lagu_daerah_bengkulu_rejang_jibeak_aweio.mp3
PANTAI MALABERO ( Lagu Daerah Bengkulu );Bengkulu;Pantai Malabero asal Bengkulu;4.59;https://www.youtube.com/watch?v=Maj4cYdsT3U&pp=ygUdUGFudGFpIE1hbGFiZXJvIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pantai_malabero_lagu_daerah_bengkulu_.mp3
PANTAI MALABERO-Lagu Daerah Bengkulu;Bengkulu;Pantai Malabero asal Bengkulu;2.22;https://www.youtube.com/watch?v=CfR-G-at6Og&pp=ygUdUGFudGFpIE1hbGFiZXJvIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pantai_malaberolagu_daerah_bengkulu.mp3
Lagu daerah bengkulu Pantai malabero;Bengkulu;Pantai Malabero asal Bengkulu;4.59;https://www.youtube.com/watch?v=wekRiWifaac&pp=ygUdUGFudGFpIE1hbGFiZXJvIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_bengkulu_pantai_malabero.mp3
semulen keme;Bengkulu;Semulen Keme asal Bengkulu;2.44;https://www.youtube.com/watch?v=9hCzM833Ykk&pp=ygUaU2VtdWxlbiBLZW1lIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/semulen_keme.mp3
Semulen Keme (Gadis Kami) Lagu Daerah Rejang || D'klik Band Cover || Bengkulu, Indonesia;Bengkulu;Semulen Keme asal Bengkulu;4.02;https://www.youtube.com/watch?v=UA6C_wBiGW0&pp=ygUaU2VtdWxlbiBLZW1lIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/semulen_keme_gadis_kami_lagu_daerah_rejang_dklik_band_cover_bengkulu_indonesia.mp3
LAGU DAERAH REJANG LEBONG SEMULEN KEME;Bengkulu;Semulen Keme asal Bengkulu;4.23;https://www.youtube.com/watch?v=XmPTVl9KIAo&pp=ygUaU2VtdWxlbiBLZW1lIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_rejang_lebong_semulen_keme.mp3
Lagu Daerah Kota Cuup Cover Mek.production Ft. Nada Fentia;Bengkulu;Kota Cu’up asal Bengkulu;4.01;https://www.youtube.com/watch?v=puC4IOJATaI&pp=ygUaS290YSBDdeKAmXVwIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_kota_cuup_cover_mekproduction_ft_nada_fentia.mp3
"lagu rejang ; cu'up kota idaman";Bengkulu;Kota Cu’up asal Bengkulu;3.44;https://www.youtube.com/watch?v=71bS7nwHkaY&pp=ygUaS290YSBDdeKAmXVwIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_rejang_cuup_kota_idaman.mp3
Lagu daerah bengkulu Rejang Curup kota idaman;Bengkulu;Kota Cu’up asal Bengkulu;3.32;https://www.youtube.com/watch?v=1kgO3ZpGtoI&pp=ygUaS290YSBDdeKAmXVwIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_bengkulu_rejang_curup_kota_idaman.mp3
Lirik Lagu: Sungai Suci (Lagu Daerah Bengkulu);Bengkulu;Sungai Suci asal Bengkulu;4.54;https://www.youtube.com/watch?v=b3JdGC8hJkQ&pp=ygUZU3VuZ2FpIFN1Y2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lirik_lagu_sungai_suci_lagu_daerah_bengkulu.mp3
Lagu daerah bengkulu Sungai suci;Bengkulu;Sungai Suci asal Bengkulu;4.54;https://www.youtube.com/watch?v=_CnwuLp4JCU&pp=ygUZU3VuZ2FpIFN1Y2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_sungai_suci.mp3
LAGU DAERAH BENGKULU, YO BOTOI - BOTOI.mp4;Bengkulu;Yo Botoi-botoi asal Bengkulu;3.5;https://www.youtube.com/watch?v=MWpxMkDAZcQ&pp=ygUcWW8gQm90b2ktYm90b2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_yo_botoi_botoimp4.mp3
TOSCA yobotoi botoi;Bengkulu;Yo Botoi-botoi asal Bengkulu;4.05;https://www.youtube.com/watch?v=6xXmj81qo7c&pp=ygUcWW8gQm90b2ktYm90b2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/tosca_yobotoi_botoi.mp3
TOSCA Yobotoi botoi;Bengkulu;Yo Botoi-botoi asal Bengkulu;4.05;https://www.youtube.com/watch?v=QdPUfL83pf8&pp=ygUcWW8gQm90b2ktYm90b2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/tosca_yobotoi_botoi.mp3
